1.100000000000000	0.344516111620564	1.987946346415628	1.984295946446882
0.550000000000000	0.086851646663807	1.998830726817781	1.998136621445072
0.275000000000000	0.021730516645327	2.000912795751860	2.000932388652800
0.137500000000000	0.005429193014217	2.000853969056946	2.000962556156757
0.068750000000000	0.001356495070827	2.000527999678272	2.000607514970878
0.034375000000000	0.000338999677398	2.000289363704144	2.000335465884432
0.017187500000000	0.000084732922623	2.000151028576627	2.000175663521743
0.008593750000000	0.000021181013206	2.000077117220045	2.000089804159400
0.004296875000000	0.000005294970257	2.000039054842759	2.000045765303836
0.002148437500000	0.000001323706739	2.000018936472466	2.000022924014637
0.001074218750000	0.000000330922340	2.000006954342054	1.999998384039273
0.000537109375000	0.000000082730188	2.000032944520652	2.000058753979757
0.000268554687500	0.000000020682072	1.999955578504195	1.999928793366926
0.000134277343750	0.000000005170680	2.000022799134634	1.999912111518465
0.000067138671875	0.000000001292654	2.000351944183106	1.996444029508318
